First Line,Use this for Headers
20.55.52.591,DataValue
20.55.53.873,DataValue
20.55.53.927,DataValue
20.55.53.930,DataValue
20.55.53.933,DataValue
20.55.53.935,DataValue
20.55.53.938,DataValue
20.55.53.940,DataValue
20.55.53.943,DataValue
20.55.53.960,DataValue
20.55.53.963,DataValue
20.55.53.965,DataValue
20.55.53.968,DataValue
20.55.53.970,DataValue
20.55.53.973,DataValue
20.55.53.976,DataValue
20.55.53.978,DataValue
20.55.53.981,DataValue
20.55.53.983,DataValue
20.55.53.986,DataValue
20.55.53.988,DataValue
20.55.53.991,DataValue
20.55.53.993,DataValue
20.55.53.995,DataValue
20.55.53.997,DataValue
20.55.53.999,DataValue
20.55.54.002,DataValue
20.55.54.004,DataValue
20.55.54.007,DataValue
20.55.54.009,DataValue
20.55.54.011,DataValue
20.55.54.014,DataValue
20.55.54.016,DataValue
20.55.54.019,DataValue
20.55.54.021,DataValue
20.55.54.024,DataValue
20.55.54.027,DataValue
20.55.54.030,DataValue
20.55.54.033,DataValue
20.55.54.036,DataValue
20.55.54.039,DataValue
20.55.54.042,DataValue
20.55.54.046,DataValue
20.55.54.049,DataValue
20.55.54.052,DataValue
20.55.54.054,DataValue
20.55.54.057,DataValue
20.55.54.060,DataValue
20.55.54.063,DataValue
20.55.54.066,DataValue
20.55.54.069,DataValue
20.55.54.072,DataValue
20.55.54.074,DataValue
20.55.54.077,DataValue
20.55.54.080,DataValue
20.55.54.082,DataValue
20.55.54.085,DataValue
20.55.54.087,DataValue
20.55.54.090,DataValue
20.55.54.093,DataValue
20.55.54.095,DataValue
20.55.54.098,DataValue
20.55.54.101,DataValue
20.55.54.104,DataValue
20.55.54.107,DataValue
20.55.54.110,DataValue
20.55.54.112,DataValue
20.55.54.115,DataValue
20.55.54.118,DataValue
20.55.54.121,DataValue
20.55.54.124,DataValue
20.55.54.127,DataValue
20.55.54.130,DataValue
20.55.54.133,DataValue
20.55.54.136,DataValue
20.55.54.138,DataValue
20.55.54.142,DataValue
20.55.54.146,DataValue
20.55.54.149,DataValue
20.55.54.152,DataValue
20.55.54.155,DataValue
20.55.54.159,DataValue
20.55.54.162,DataValue
20.55.54.166,DataValue
20.55.54.169,DataValue
20.55.54.171,DataValue
20.55.54.174,DataValue
20.55.54.177,DataValue
20.55.54.180,DataValue
20.55.54.183,DataValue
20.55.54.185,DataValue
20.55.54.188,DataValue
20.55.54.191,DataValue
20.55.54.194,DataValue
20.55.54.197,DataValue
20.55.54.200,DataValue
20.55.54.203,DataValue
20.55.54.206,DataValue
20.55.54.209,DataValue
20.55.54.212,DataValue
20.55.54.215,DataValue
20.55.54.218,DataValue
20.55.54.222,DataValue
20.55.54.225,DataValue
20.55.54.228,DataValue
20.55.54.231,DataValue
20.55.54.233,DataValue
20.55.54.236,DataValue
20.55.54.239,DataValue
20.55.54.241,DataValue
20.55.54.245,DataValue
20.55.54.247,DataValue
20.55.54.250,DataValue
20.55.54.253,DataValue
20.55.54.255,DataValue
20.55.54.258,DataValue
20.55.54.261,DataValue
20.55.54.264,DataValue
20.55.54.268,DataValue
20.55.54.271,DataValue
20.55.54.274,DataValue
20.55.54.276,DataValue
20.55.54.279,DataValue
20.55.54.282,DataValue
20.55.54.285,DataValue
20.55.54.288,DataValue
20.55.54.291,DataValue
20.55.54.294,DataValue
20.55.54.297,DataValue
20.55.54.299,DataValue
20.55.54.302,DataValue
20.55.54.305,DataValue
20.55.54.307,DataValue
20.55.54.310,DataValue
20.55.54.313,DataValue
20.55.54.316,DataValue
20.55.54.320,DataValue
20.55.54.323,DataValue
20.55.54.326,DataValue
20.55.54.329,DataValue
20.55.54.331,DataValue
20.55.54.334,DataValue
20.55.54.337,DataValue
20.55.54.340,DataValue
20.55.54.342,DataValue
20.55.54.345,DataValue
20.55.54.348,DataValue
20.55.54.350,DataValue
20.55.54.353,DataValue
20.55.54.356,DataValue
20.55.54.359,DataValue
20.55.54.361,DataValue
20.55.54.364,DataValue
20.55.54.367,DataValue
20.55.54.370,DataValue
20.55.54.372,DataValue
20.55.54.376,DataValue
20.55.54.378,DataValue
20.55.54.381,DataValue
20.55.54.384,DataValue
20.55.54.386,DataValue
20.55.54.389,DataValue
20.55.54.392,DataValue
20.55.54.395,DataValue
20.55.54.398,DataValue
20.55.54.401,DataValue
20.55.54.404,DataValue
20.55.54.407,DataValue
20.55.54.410,DataValue
20.55.54.413,DataValue
20.55.54.416,DataValue
20.55.54.418,DataValue
20.55.54.421,DataValue
20.55.54.424,DataValue
20.55.54.427,DataValue
20.55.54.430,DataValue
20.55.54.433,DataValue
20.55.54.435,DataValue
20.55.54.438,DataValue
20.55.54.441,DataValue
20.55.54.444,DataValue
20.55.54.447,DataValue
20.55.54.450,DataValue
20.55.54.452,DataValue
20.55.54.455,DataValue
20.55.54.458,DataValue
20.55.54.462,DataValue
20.55.54.465,DataValue
20.55.54.468,DataValue
20.55.54.471,DataValue
20.55.54.475,DataValue
20.55.54.478,DataValue
20.55.54.481,DataValue
20.55.54.484,DataValue
20.55.54.487,DataValue
20.55.54.490,DataValue
20.55.54.493,DataValue
20.55.54.496,DataValue
20.55.54.498,DataValue
20.55.54.501,DataValue
20.55.54.504,DataValue
20.55.54.507,DataValue
20.55.54.510,DataValue
20.55.54.513,DataValue
20.55.54.516,DataValue
20.55.54.519,DataValue
20.55.54.522,DataValue
20.55.54.525,DataValue
20.55.54.528,DataValue
20.55.54.530,DataValue
20.55.54.533,DataValue
20.55.54.536,DataValue
20.55.54.538,DataValue
20.55.54.541,DataValue
20.55.54.543,DataValue
20.55.54.546,DataValue
20.55.54.549,DataValue
20.55.54.551,DataValue
20.55.54.554,DataValue
20.55.54.557,DataValue
20.55.54.560,DataValue
20.55.54.563,DataValue
20.55.54.565,DataValue
20.55.54.568,DataValue
20.55.54.570,DataValue
20.55.54.572,DataValue
20.55.54.575,DataValue
20.55.54.577,DataValue
20.55.54.579,DataValue
20.55.54.581,DataValue
20.55.54.584,DataValue
20.55.54.586,DataValue
20.55.54.589,DataValue
20.55.54.592,DataValue
20.55.54.594,DataValue
20.55.54.597,DataValue
20.55.54.600,DataValue
20.55.54.603,DataValue
20.55.54.606,DataValue
